-18.500000  12700.000000  4.9658076e-01 
-18.500000  12900.000000  4.8850628e-01 
-18.500000  13100.000000  4.8043179e-01 
-18.500000  13300.000000  4.7235731e-01 
-18.500000  13500.000000  4.6428283e-01 
-18.500000  13700.000000  4.5620834e-01 
-18.500000  13900.000000  4.4813386e-01 
-18.500000  14100.000000  4.4005937e-01 
-18.500000  14300.000000  4.3198489e-01 
-18.500000  14500.000000  4.2391041e-01 
-18.500000  14700.000000  4.1583592e-01 
-18.500000  14900.000000  4.0776144e-01 
-18.500000  15100.000000  3.9968695e-01 
-18.500000  15300.000000  3.9161247e-01 
-18.500000  15500.000000  3.8353799e-01 
-18.500000  15700.000000  3.7546350e-01 
-18.500000  15900.000000  3.6738902e-01 
-18.500000  16100.000000  3.5931453e-01 
-18.500000  16300.000000  3.5124005e-01 
-18.500000  16500.000000  3.4316557e-01 
-18.500000  16700.000000  3.3509108e-01 
-18.500000  16900.000000  3.2701660e-01 
-18.500000  17100.000000  3.1894211e-01 
-18.500000  17300.000000  3.1086763e-01 
-18.500000  17500.000000  3.0279315e-01 
-18.500000  17700.000000  2.9471866e-01 
-18.500000  17900.000000  2.8664418e-01 
-18.500000  18100.000000  2.7856970e-01 
-18.500000  18300.000000  2.7049521e-01 
-18.500000  18500.000000  2.6242073e-01 
-18.500000  18700.000000  2.5434624e-01 
-18.500000  18900.000000  2.4627176e-01 
-18.500000  19100.000000  2.3819728e-01 
-18.500000  19300.000000  2.3012279e-01 
-18.500000  19500.000000  2.2204831e-01 
-18.500000  19700.000000  2.1397382e-01 
-18.500000  19900.000000  2.0589934e-01 
-18.500000  20100.000000  1.9782486e-01 
-18.500000  20300.000000  1.8975037e-01 
-18.500000  20500.000000  1.8167589e-01 
-18.500000  20700.000000  1.7360140e-01 
-18.500000  20900.000000  1.6552692e-01 
-18.500000  21100.000000  1.5745244e-01 
-18.500000  21300.000000  1.4937795e-01 
-18.500000  21500.000000  1.4130347e-01 
-18.500000  21700.000000  1.3322898e-01 
-18.500000  21900.000000  1.2515450e-01 
-18.500000  22100.000000  1.1708002e-01 
-18.500000  22300.000000  1.0900553e-01 
-18.500000  22500.000000  1.0093105e-01 
-18.500000  22700.000000  9.2856565e-02 
-18.500000  22900.000000  8.4782081e-02 
-18.500000  23100.000000  7.6707597e-02 
-18.500000  23300.000000  6.8633113e-02 
-18.500000  23500.000000  6.0558629e-02 
-18.500000  23700.000000  5.2484145e-02 
-18.500000  23900.000000  4.4409662e-02 
-18.500000  24100.000000  3.6335178e-02 
-18.500000  24300.000000  2.8260694e-02 
-18.500000  24500.000000  2.0186210e-02 
-18.500000  24700.000000  1.2111726e-02 
-18.500000  24900.000000  4.0372420e-03 
-17.500000  1700.000000  4.1486372e+02 
-17.500000  1900.000000  4.1486372e+02 
-17.500000  2100.000000  4.1486372e+02 
-17.500000  2300.000000  4.1486372e+02 
-17.500000  2500.000000  4.1486372e+02 
-17.500000  2700.000000  1.4048379e+02 
-17.500000  2900.000000  1.5457908e+02 
-17.500000  3100.000000  1.2161491e+01 
-17.500000  3300.000000  6.0274985e-01 
-17.500000  3500.000000  1.0007504e+00 
-17.500000  3700.000000  1.3215861e+01 
-17.500000  3900.000000  3.4303270e+00 
-17.500000  4100.000000  6.0866774e-02 
-17.500000  4300.000000  2.7095411e-02 
-17.500000  4500.000000  3.6229590e-02 
-17.500000  4700.000000  2.8365910e-02 
-17.500000  4900.000000  1.6645202e-02 
-17.500000  5100.000000  1.2478060e-02 
-17.500000  5300.000000  7.6691586e-03 
-17.500000  5500.000000  8.2171953e-03 
-17.500000  5700.000000  9.8787447e-03 
-17.500000  5900.000000  1.2546623e-02 
-17.500000  6100.000000  1.6946487e-02 
-17.500000  6300.000000  2.6047008e-02 
-17.500000  6500.000000  2.2577567e-02 
-17.500000  6700.000000  2.5123205e-02 
-17.500000  6900.000000  4.9012440e-02 
-17.500000  7100.000000  1.9372736e-01 
-17.500000  7300.000000  1.3047415e+00 
-17.500000  7500.000000  3.8426995e+02 
-17.500000  7700.000000  4.8535685e+00 
-17.500000  7900.000000  1.8457877e+00 
-17.500000  8100.000000  3.9994554e+00 
-17.500000  8300.000000  6.7147829e+00 
-17.500000  8500.000000  6.6614492e-01 
-17.500000  8700.000000  6.5807044e-01 
-17.500000  8900.000000  6.4999596e-01 
-17.500000  9100.000000  6.4192147e-01 
-17.500000  9300.000000  6.3384699e-01 
-17.500000  9500.000000  6.2577250e-01 
-17.500000  9700.000000  6.1769802e-01 
-17.500000  9900.000000  6.0962354e-01 
-17.500000  10100.000000  6.0154905e-01 
-17.500000  10300.000000  5.9347457e-01 
-17.500000  10500.000000  5.8540008e-01 
-17.500000  10700.000000  5.7732560e-01 
-17.500000  10900.000000  5.6925112e-01 
-17.500000  11100.000000  5.6117663e-01 
-17.500000  11300.000000  5.5310215e-01 
-17.500000  11500.000000  5.4502766e-01 
-17.500000  11700.000000  5.3695318e-01 
-17.500000  11900.000000  5.2887870e-01 
-17.500000  12100.000000  5.2080421e-01 
-17.500000  12300.000000  5.1272973e-01 
-17.500000  12500.000000  5.0465525e-01 
-17.500000  12700.000000  4.9658076e-01 
-17.500000  12900.000000  4.8850628e-01 
-17.500000  13100.000000  4.8043179e-01 
-17.500000  13300.000000  4.7235731e-01 
-17.500000  13500.000000  4.6428283e-01 
-17.500000  13700.000000  4.5620834e-01 
-17.500000  13900.000000  4.4813386e-01 
-17.500000  14100.000000  4.4005937e-01 
-17.500000  14300.000000  4.3198489e-01 
-17.500000  14500.000000  4.2391041e-01 
-17.500000  14700.000000  4.1583592e-01 
-17.500000  14900.000000  4.0776144e-01 
-17.500000  15100.000000  3.9968695e-01 
-17.500000  15300.000000  3.9161247e-01 
-17.500000  15500.000000  3.8353799e-01 
-17.500000  15700.000000  3.7546350e-01 
-17.500000  15900.000000  3.6738902e-01 
-17.500000  16100.000000  3.5931453e-01 
-17.500000  16300.000000  3.5124005e-01 
-17.500000  16500.000000  3.4316557e-01 
-17.500000  16700.000000  3.3509108e-01 
-17.500000  16900.000000  3.2701660e-01 
-17.500000  17100.000000  3.1894211e-01 
-17.500000  17300.000000  3.1086763e-01 
-17.500000  17500.000000  3.0279315e-01 
-17.500000  17700.000000  2.9471866e-01 
-17.500000  17900.000000  2.8664418e-01 
-17.500000  18100.000000  2.7856970e-01 
-17.500000  18300.000000  2.7049521e-01 
-17.500000  18500.000000  2.6242073e-01 
-17.500000  18700.000000  2.5434624e-01 
-17.500000  18900.000000  2.4627176e-01 
-17.500000  19100.000000  2.3819728e-01 
-17.500000  19300.000000  2.3012279e-01 
-17.500000  19500.000000  2.2204831e-01 
-17.500000  19700.000000  2.1397382e-01 
-17.500000  19900.000000  2.0589934e-01 
-17.500000  20100.000000  1.9782486e-01 
-17.500000  20300.000000  1.8975037e-01 
-17.500000  20500.000000  1.8167589e-01 
-17.500000  20700.000000  1.7360140e-01 
-17.500000  20900.000000  1.6552692e-01 
-17.500000  21100.000000  1.5745244e-01 
-17.500000  21300.000000  1.4937795e-01 
-17.500000  21500.000000  1.4130347e-01 
-17.500000  21700.000000  1.3322898e-01 
-17.500000  21900.000000  1.2515450e-01 
-17.500000  22100.000000  1.1708002e-01 
-17.500000  22300.000000  1.0900553e-01 
-17.500000  22500.000000  1.0093105e-01 
-17.500000  22700.000000  9.2856565e-02 
-17.500000  22900.000000  8.4782081e-02 
-17.500000  23100.000000  7.6707597e-02 
-17.500000  23300.000000  6.8633113e-02 
-17.500000  23500.000000  6.0558629e-02 
-17.500000  23700.000000  5.2484145e-02 
-17.500000  23900.000000  4.4409662e-02 
-17.500000  24100.000000  3.6335178e-02 
-17.500000  24300.000000  2.8260694e-02 
-17.500000  24500.000000  2.0186210e-02 
-17.500000  24700.000000  1.2111726e-02 
-17.500000  24900.000000  4.0372420e-03 
-16.500000  1700.000000  3.3844327e+02 
-16.500000  1900.000000  3.3844327e+02 
-16.500000  2100.000000  3.3844327e+02 
-16.500000  2300.000000  3.3844327e+02 
-16.500000  2500.000000  3.3844327e+02 
-16.500000  2700.000000  1.1840513e+02 
-16.500000  2900.000000  1.0520499e+02 
-16.500000  3100.000000  1.6821797e+01 
-16.500000  3300.000000  6.7716735e-01 
-16.500000  3500.000000  1.3219397e+00 
-16.500000  3700.000000  8.3787178e+01 
-16.500000  3900.000000  1.8076680e+00 
-16.500000  4100.000000  5.1552765e-02 
-16.500000  4300.000000  2.4184851e-02 
-16.500000  4500.000000  3.2385801e-02 
-16.500000  4700.000000  2.5820992e-02 
-16.500000  4900.000000  1.5421784e-02 
-16.500000  5100.000000  1.1566901e-02 
-16.500000  5300.000000  7.2004810e-03 
-16.500000  5500.000000  7.6951540e-03 
-16.500000  5700.000000  9.2579277e-03 
-16.500000  5900.000000  1.1728363e-02 
-16.500000  6100.000000  1.5834810e-02 
-16.500000  6300.000000  2.4256180e-02 
-16.500000  6500.000000  2.1085892e-02 
-16.500000  6700.000000  2.3313862e-02 
-16.500000  6900.000000  4.4774728e-02 
-16.500000  7100.000000  1.7091513e-01 
-16.500000  7300.000000  1.0622619e+00 
-16.500000  7500.000000  3.8069436e+04 
-16.500000  7700.000000  5.7798786e+00 
-16.500000  7900.000000  2.0186482e+00 
-16.500000  8100.000000  4.4684266e+00 
-16.500000  8300.000000  5.9723782e+00 
-16.500000  8500.000000  6.5375627e-01 
-16.500000  8700.000000  6.4583195e-01 
-16.500000  8900.000000  6.3790763e-01 
-16.500000  9100.000000  6.2998331e-01 
-16.500000  9300.000000  6.2205900e-01 
-16.500000  9500.000000  6.1413468e-01 
-16.500000  9700.000000  6.0621036e-01 
-16.500000  9900.000000  5.9828604e-01 
-16.500000  10100.000000  5.9036172e-01 
-16.500000  10300.000000  5.8243740e-01 
-16.500000  10500.000000  5.7451309e-01 
-16.500000  10700.000000  5.6658877e-01 
-16.500000  10900.000000  5.5866445e-01 
-16.500000  11100.000000  5.5074013e-01 
-16.500000  11300.000000  5.4281581e-01 
-16.500000  11500.000000  5.3489149e-01 
-16.500000  11700.000000  5.2696717e-01 
-16.500000  11900.000000  5.1904286e-01 
-16.500000  12100.000000  5.1111854e-01 
-16.500000  12300.000000  5.0319422e-01 
-16.500000  12500.000000  4.9526990e-01 
-16.500000  12700.000000  4.8734558e-01 
-16.500000  12900.000000  4.7942126e-01 
-16.500000  13100.000000  4.7149695e-01 
-16.500000  13300.000000  4.6357263e-01 
-16.500000  13500.000000  4.5564831e-01 
-16.500000  13700.000000  4.4772399e-01 
-16.500000  13900.000000  4.3979967e-01 
-16.500000  14100.000000  4.3187535e-01 
-16.500000  14300.000000  4.2395104e-01 
-16.500000  14500.000000  4.1602672e-01 
-16.500000  14700.000000  4.0810240e-01 
-16.500000  14900.000000  4.0017808e-01 
-16.500000  15100.000000  3.9225376e-01 
-16.500000  15300.000000  3.8432944e-01 
-16.500000  15500.000000  3.7640512e-01 
-16.500000  15700.000000  3.6848081e-01 
-16.500000  15900.000000  3.6055649e-01 
-16.500000  16100.000000  3.5263217e-01 
-16.500000  16300.000000  3.4470785e-01 
-16.500000  16500.000000  3.3678353e-01 
-16.500000  16700.000000  3.2885921e-01 
-16.500000  16900.000000  3.2093490e-01 
-16.500000  17100.000000  3.1301058e-01 
-16.500000  17300.000000  3.0508626e-01 
-16.500000  17500.000000  2.9716194e-01 
-16.500000  17700.000000  2.8923762e-01 
-16.500000  17900.000000  2.8131330e-01 
-16.500000  18100.000000  2.7338899e-01 
-16.500000  18300.000000  2.6546467e-01 
-16.500000  18500.000000  2.5754035e-01 
-16.500000  18700.000000  2.4961603e-01 
-16.500000  18900.000000  2.4169171e-01 
-16.500000  19100.000000  2.3376739e-01 
-16.500000  19300.000000  2.2584307e-01 
-16.500000  19500.000000  2.1791876e-01 
-16.500000  19700.000000  2.0999444e-01 
-16.500000  19900.000000  2.0207012e-01 
-16.500000  20100.000000  1.9414580e-01 
-16.500000  20300.000000  1.8622148e-01 
-16.500000  20500.000000  1.7829716e-01 
-16.500000  20700.000000  1.7037285e-01 
-16.500000  20900.000000  1.6244853e-01 
-16.500000  21100.000000  1.5452421e-01 
-16.500000  21300.000000  1.4659989e-01 
-16.500000  21500.000000  1.3867557e-01 
-16.500000  21700.000000  1.3075125e-01 
-16.500000  21900.000000  1.2282694e-01 
-16.500000  22100.000000  1.1490262e-01 
-16.500000  22300.000000  1.0697830e-01 
-16.500000  22500.000000  9.9053980e-02 
-16.500000  22700.000000  9.1129662e-02 
-16.500000  22900.000000  8.3205343e-02 
-16.500000  23100.000000  7.5281025e-02 
-16.500000  23300.000000  6.7356707e-02 
-16.500000  23500.000000  5.9432388e-02 
-16.500000  23700.000000  5.1508070e-02 
-16.500000  23900.000000  4.3583751e-02 
-16.500000  24100.000000  3.5659433e-02 
-16.500000  24300.000000  2.7735114e-02 
-16.500000  24500.000000  1.9810796e-02 
-16.500000  24700.000000  1.1886478e-02 
-16.500000  24900.000000  3.9621592e-03 
-15.500000  1700.000000  3.9304817e+01 
-15.500000  1900.000000  3.9304817e+01 
-15.500000  2100.000000  3.9304817e+01 
-15.500000  2300.000000  3.9304817e+01 
-15.500000  2500.000000  3.9304817e+01 
-15.500000  2700.000000  1.7030210e+01 
-15.500000  2900.000000  5.1647878e+00 
-15.500000  3100.000000  2.5262571e+00 
-15.500000  3300.000000  1.4090201e+01 
-15.500000  3500.000000  3.1947851e-01 
-15.500000  3700.000000  9.4909680e-02 
-15.500000  3900.000000  4.2180362e-02 
-15.500000  4100.000000  7.5005888e-03 
-15.500000  4300.000000  5.3750790e-03 
-15.500000  4500.000000  7.2933857e-03 
-15.500000  4700.000000  6.9073208e-03 
-15.500000  4900.000000  4.9670550e-03 
-15.500000  5100.000000  3.7467415e-03 
-15.500000  5300.000000  2.7084539e-03 
-15.500000  5500.000000  2.8033027e-03 
-15.500000  5700.000000  3.3951128e-03 
-15.500000  5900.000000  4.1721908e-03 
-15.500000  6100.000000  5.6095550e-03 
-15.500000  6300.000000  8.2692288e-03 
-15.500000  6500.000000  7.4181562e-03 
-15.500000  6700.000000  7.5852226e-03 
-15.500000  6900.000000  1.2235012e-02 
-15.500000  7100.000000  3.3808345e-02 
-15.500000  7300.000000  1.1837208e-01 
-15.500000  7500.000000  7.5892175e-01 
-15.500000  7700.000000  7.8382725e+00 
-15.500000  7900.000000  4.2835967e+02 
-15.500000  8100.000000  1.8550387e+02 
-15.500000  8300.000000  1.2896100e+00 
-15.500000  8500.000000  4.6259195e-01 
-15.500000  8700.000000  4.5698478e-01 
-15.500000  8900.000000  4.5137760e-01 
-15.500000  9100.000000  4.4577043e-01 
-15.500000  9300.000000  4.4016325e-01 
-15.500000  9500.000000  4.3455608e-01 
-15.500000  9700.000000  4.2894890e-01 
-15.500000  9900.000000  4.2334173e-01 
-15.500000  10100.000000  4.1773455e-01 
-15.500000  10300.000000  4.1212738e-01 
-15.500000  10500.000000  4.0652020e-01 
-15.500000  10700.000000  4.0091303e-01 
-15.500000  10900.000000  3.9530585e-01 
-15.500000  11100.000000  3.8969868e-01 
-15.500000  11300.000000  3.8409150e-01 
-15.500000  11500.000000  3.7848433e-01 
-15.500000  11700.000000  3.7287715e-01 
-15.500000  11900.000000  3.6726998e-01 
-15.500000  12100.000000  3.6166280e-01 
-15.500000  12300.000000  3.5605563e-01 
-15.500000  12500.000000  3.5044845e-01 
-15.500000  12700.000000  3.4484128e-01 
-15.500000  12900.000000  3.3923410e-01 
-15.500000  13100.000000  3.3362692e-01 
-15.500000  13300.000000  3.2801975e-01 
-15.500000  13500.000000  3.2241257e-01 
-15.500000  13700.000000  3.1680540e-01 
-15.500000  13900.000000  3.1119822e-01 
-15.500000  14100.000000  3.0559105e-01 
-15.500000  14300.000000  2.9998387e-01 
-15.500000  14500.000000  2.9437670e-01 
-15.500000  14700.000000  2.8876952e-01 
-15.500000  14900.000000  2.8316235e-01 
-15.500000  15100.000000  2.7755517e-01 
-15.500000  15300.000000  2.7194800e-01 
-15.500000  15500.000000  2.6634082e-01 
-15.500000  15700.000000  2.6073365e-01 
-15.500000  15900.000000  2.5512647e-01 
-15.500000  16100.000000  2.4951930e-01 
-15.500000  16300.000000  2.4391212e-01 
-15.500000  16500.000000  2.3830495e-01 
-15.500000  16700.000000  2.3269777e-01 
-15.500000  16900.000000  2.2709060e-01 
-15.500000  17100.000000  2.2148342e-01 
-15.500000  17300.000000  2.1587625e-01 
-15.500000  17500.000000  2.1026907e-01 
-15.500000  17700.000000  2.0466190e-01 
-15.500000  17900.000000  1.9905472e-01 
-15.500000  18100.000000  1.9344754e-01 
-15.500000  18300.000000  1.8784037e-01 
-15.500000  18500.000000  1.8223319e-01 
-15.500000  18700.000000  1.7662602e-01 
-15.500000  18900.000000  1.7101884e-01 
-15.500000  19100.000000  1.6541167e-01 
-15.500000  19300.000000  1.5980449e-01 
-15.500000  19500.000000  1.5419732e-01 
-15.500000  19700.000000  1.4859014e-01 
-15.500000  19900.000000  1.4298297e-01 
-15.500000  20100.000000  1.3737579e-01 
-15.500000  20300.000000  1.3176862e-01 
-15.500000  20500.000000  1.2616144e-01 
-15.500000  20700.000000  1.2055427e-01 
-15.500000  20900.000000  1.1494709e-01 
-15.500000  21100.000000  1.0933992e-01 
-15.500000  21300.000000  1.0373274e-01 
-15.500000  21500.000000  9.8125566e-02 
-15.500000  21700.000000  9.2518391e-02 
-15.500000  21900.000000  8.6911216e-02 
-15.500000  22100.000000  8.1304041e-02 
-15.500000  22300.000000  7.5696865e-02 
-15.500000  22500.000000  7.0089690e-02 
-15.500000  22700.000000  6.4482515e-02 
-15.500000  22900.000000  5.8875340e-02 
-15.500000  23100.000000  5.3268164e-02 
-15.500000  23300.000000  4.7660989e-02 
-15.500000  23500.000000  4.2053814e-02 
-15.500000  23700.000000  3.6446639e-02 
-15.500000  23900.000000  3.0839464e-02 
-15.500000  24100.000000  2.5232288e-02 
-15.500000  24300.000000  1.9625113e-02 
-15.500000  24500.000000  1.4017938e-02 
-15.500000  24700.000000  8.4107628e-03 
-15.500000  24900.000000  2.8035876e-03 
-14.500000  1700.000000  6.8360409e+00 
-14.500000  1900.000000  6.8360409e+00 
-14.500000  2100.000000  6.8360409e+00 
-14.500000  2300.000000  6.8360409e+00 
-14.500000  2500.000000  6.8360409e+00 
-14.500000  2700.000000  3.1694852e+00 
-14.500000  2900.000000  7.2169325e-01 
-14.500000  3100.000000  1.5151526e-01 
-14.500000  3300.000000  7.8953643e-02 
-14.500000  3500.000000  1.7157583e-02 
-14.500000  3700.000000  8.8292377e-03 
-14.500000  3900.000000  5.1256292e-03 
-14.500000  4100.000000  1.3221129e-03 
-14.500000  4300.000000  1.1365245e-03 
-14.500000  4500.000000  1.5483153e-03 
-14.500000  4700.000000  1.5976208e-03 
-14.500000  4900.000000  1.2821636e-03 
-14.500000  5100.000000  9.7290627e-04 
-14.500000  5300.000000  7.8282052e-04 
-14.500000  5500.000000  7.8896959e-04 
-14.500000  5700.000000  9.5368032e-04 
-14.500000  5900.000000  1.1442320e-03 
-14.500000  6100.000000  1.5351099e-03 
-14.500000  6300.000000  2.2069997e-03 
-14.500000  6500.000000  2.0171030e-03 
-14.500000  6700.000000  1.9314737e-03 
-14.500000  6900.000000  2.7576562e-03 
-14.500000  7100.000000  6.5228808e-03 
-14.500000  7300.000000  1.8739883e-02 
-14.500000  7500.000000  7.1943507e-02 
-14.500000  7700.000000  2.2466837e-01 
-14.500000  7900.000000  4.8619481e-01 
-14.500000  8100.000000  5.9674022e-01 
-14.500000  8300.000000  2.6846435e-01 
-14.500000  8500.000000  2.5307148e-01 
-14.500000  8700.000000  2.5000395e-01 
-14.500000  8900.000000  2.4693641e-01 
-14.500000  9100.000000  2.4386888e-01 
-14.500000  9300.000000  2.4080135e-01 
-14.500000  9500.000000  2.3773381e-01 
-14.500000  9700.000000  2.3466628e-01 
-14.500000  9900.000000  2.3159875e-01 
-14.500000  10100.000000  2.2853121e-01 
-14.500000  10300.000000  2.2546368e-01 
-14.500000  10500.000000  2.2239615e-01 
-14.500000  10700.000000  2.1932862e-01 
-14.500000  10900.000000  2.1626108e-01 
-14.500000  11100.000000  2.1319355e-01 
-14.500000  11300.000000  2.1012602e-01 
-14.500000  11500.000000  2.0705848e-01 
-14.500000  11700.000000  2.0399095e-01 
